"번호","지역","상호","주소","기간","상표","셀프여부","고급휘발유","휘발유","경유","실내등유"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 05월","GS칼텍스","일반","1821.77","1671.77","1480.42","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 06월","GS칼텍스","일반","1874.83","1728.83","1535.33","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 07월","GS칼텍스","일반","1922.10","1787.10","1591.06","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 08월","GS칼텍스","일반","1943.71","1808.71","1611.71","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 09월","GS칼텍스","일반","1946.00","1811.00","1614.00","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 10월","GS칼텍스","일반","2028.39","1893.39","1694.29","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 11월","GS칼텍스","일반","2018.17","1883.17","1718.90","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 12월","GS칼텍스","일반","1945.10","1810.10","1666.10","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 01월","GS칼텍스","일반","1646.61","1496.61","1307.26","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 02월","GS칼텍스","일반","1686.79","1536.79","1346.79","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 03월","GS칼텍스","일반","1751.45","1601.45","1411.45","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 04월","GS칼텍스","일반","1954.47","1804.47","1602.17","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 05월","GS칼텍스","일반","2062.61","1912.61","1693.03","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 06월","GS칼텍스","일반","2098.17","1948.17","1739.73","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 07월","GS칼텍스","일반","2164.00","2014.00","1790.10","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 08월","GS칼텍스","일반","2185.35","2035.35","1818.48","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 09월","GS칼텍스","일반","2189.43","2039.43","1848.27","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 10월","GS칼텍스","일반","2248.29","2115.06","1923.97","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 11월","GS칼텍스","일반","2224.17","2094.17","1937.90","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 12월","GS칼텍스","일반","2164.00","2034.00","1898.00","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 01월","GS칼텍스","일반","1703.16","1490.48","1313.87","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 02월","GS칼텍스","일반","1735.86","1522.86","1342.86","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 03월","GS칼텍스","일반","1748.00","1535.00","1355.00","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 04월","GS칼텍스","일반","1748.00","1578.00","1378.00","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 05월","GS칼텍스","일반","1781.55","1611.55","1411.55","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 06월","GS칼텍스","일반","1811.67","1641.67","1441.67","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 07월","GS칼텍스","일반","1879.77","1716.87","1505.74","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 08월","GS칼텍스","일반","1911.39","1761.39","1536.39","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 09월","GS칼텍스","일반","1901.07","1751.07","1538.67","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 10월","GS칼텍스","일반","1951.29","1810.16","1601.39","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 11월","GS칼텍스","일반","1941.17","1799.50","1617.90","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 12월","GS칼텍스","일반","1864.42","1713.77","1549.77","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 01월","현대오일뱅크","셀프","1617.90","1460.10","1260.29","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 02월","현대오일뱅크","셀프","1663.86","1492.64","1296.14","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 03월","현대오일뱅크","셀프","1706.48","1545.58","1347.39","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 04월","현대오일뱅크","셀프","1730.00","1572.00","1364.00","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 05월","현대오일뱅크","셀프","1747.13","1589.13","1379.81","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 06월","현대오일뱅크","셀프","1779.67","1614.00","1409.17","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 07월","현대오일뱅크","셀프","1804.87","1646.87","1437.87","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 08월","현대오일뱅크","셀프","1820.68","1662.68","1453.68","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 09월","현대오일뱅크","셀프","1825.67","1667.67","1458.33","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 10월","현대오일뱅크","셀프","1904.23","1750.42","1541.42","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 11월","현대오일뱅크","셀프","1885.80","1737.47","1549.87","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 12월","현대오일뱅크","셀프","1824.16","1665.29","1499.48","0.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 01월","현대오일뱅크","일반","1632.90","1475.10","1275.29","1070.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 02월","현대오일뱅크","일반","1678.86","1507.64","1311.14","1070.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 03월","현대오일뱅크","일반","1721.48","1560.58","1363.03","1070.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 04월","현대오일뱅크","일반","1744.67","1587.00","1379.00","1070.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 05월","현대오일뱅크","일반","1762.13","1604.13","1395.13","1070.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 06월","현대오일뱅크","일반","1794.67","1629.00","1424.17","1070.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 07월","현대오일뱅크","일반","1819.87","1661.87","1452.87","1070.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 08월","현대오일뱅크","일반","1835.68","1677.68","1468.68","1070.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 09월","현대오일뱅크","일반","1840.67","1682.67","1473.67","1070.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 10월","현대오일뱅크","일반","1919.23","1765.42","1555.45","1070.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 11월","현대오일뱅크","일반","1900.80","1752.80","1564.87","1256.67"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 12월","현대오일뱅크","일반","1839.16","1680.29","1514.48","1270.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 01월","GS칼텍스","셀프","0.00","1455.97","1255.97","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 02월","GS칼텍스","셀프","0.00","1476.43","1276.43","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 03월","GS칼텍스","셀프","0.00","1537.26","1337.26","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 04월","GS칼텍스","셀프","0.00","1555.00","1355.00","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 05월","GS칼텍스","셀프","0.00","1571.45","1371.45","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 06월","GS칼텍스","셀프","0.00","1615.67","1415.67","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 08월","현대오일뱅크","셀프","1874.00","1688.31","1460.03","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 09월","현대오일뱅크","셀프","1876.33","1686.20","1465.33","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 10월","현대오일뱅크","셀프","1951.42","1752.42","1535.13","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 11월","현대오일뱅크","셀프","1938.80","1743.33","1534.87","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 12월","현대오일뱅크","셀프","1878.39","1665.26","1487.45","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 01월","현대오일뱅크","일반","1896.00","1613.42","1449.42","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 02월","현대오일뱅크","일반","1896.00","1656.00","1488.61","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 03월","현대오일뱅크","일반","1927.61","1697.61","1528.61","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 04월","현대오일뱅크","일반","1945.00","1715.00","1537.00","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 05월","현대오일뱅크","일반","1971.16","1744.39","1565.39","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 06월","현대오일뱅크","일반","1999.07","1795.67","1621.67","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 07월","현대오일뱅크","일반","2011.55","1829.55","1655.55","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 08월","현대오일뱅크","일반","2036.39","1854.39","1680.39","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 09월","현대오일뱅크","일반","2042.67","1860.67","1685.50","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 10월","현대오일뱅크","일반","2127.03","1946.16","1763.77","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 11월","현대오일뱅크","일반","2117.80","1942.80","1763.87","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 12월","현대오일뱅크","일반","2088.03","1884.00","1722.00","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 01월","현대오일뱅크","일반","1872.97","1629.61","1408.00","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 02월","현대오일뱅크","일반","1911.14","1685.86","1468.36","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 03월","현대오일뱅크","일반","1970.61","1749.61","1529.61","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 04월","현대오일뱅크","일반","1979.00","1767.00","1538.00","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 05월","현대오일뱅크","일반","1992.87","1784.13","1554.13","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 06월","현대오일뱅크","일반","2000.33","1798.00","1588.33","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 07월","현대오일뱅크","일반","2038.03","1827.03","1622.03","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 08월","현대오일뱅크","일반","2058.68","1855.74","1650.74","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 09월","현대오일뱅크","일반","2063.00","1862.00","1657.00","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 10월","현대오일뱅크","일반","2149.65","1948.65","1743.65","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 11월","현대오일뱅크","일반","2125.13","1942.80","1758.87","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 12월","현대오일뱅크","일반","2065.00","1884.00","1717.00","0.00"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2021년 01월","현대오일뱅크","일반","1682.90","1513.23","1314.39","1218.94"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2021년 02월","현대오일뱅크","일반","1714.18","1548.61","1350.04","1267.64"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2021년 03월","현대오일뱅크","일반","1782.13","1617.23","1420.13","1298.00"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2021년 04월","현대오일뱅크","일반","1795.00","1664.67","1452.33","1298.00"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2021년 05월","현대오일뱅크","일반","1824.13","1702.06","1486.58","1298.00"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2021년 06월","현대오일뱅크","일반","1887.67","1748.83","1540.00","1298.00"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2021년 07월","현대오일뱅크","일반","1926.10","1802.06","1592.06","1298.00"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2021년 08월","현대오일뱅크","일반","1929.00","1804.00","1594.00","1298.00"
